"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-52.74","47.62","ST JOHN'S A","8403506","2009-01-01","2009","01","01","","2.0","","-3.6","","-0.8","","18.8","","0.0","","7.0","","0.6","","7.6","","5","","12","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-01-02","2009","01","02","","1.2","","-1.7","","-0.3","","18.3","","0.0","","0.0","","2.4","","2.4","","4","","25","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-01-03","2009","01","03","","0.6","","-3.2","","-1.3","","19.3","","0.0","","0.0","T","4.4","","4.4","","4","","25","E","61","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-01-04","2009","01","04","","-0.3","","-4.6","","-2.5","","20.5","","0.0","","0.0","","6.2","","3.2","","9","","24","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-01-05","2009","01","05","","1.4","","-3.5","","-1.1","","19.1","","0.0","","0.0","","2.4","","1.6","","11","","26","E","78","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-01-06","2009","01","06","","2.4","","-6.0","","-1.8","","19.8","","0.0","","0.4","","6.4","","4.4","","9","","27","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-01-07","2009","01","07","","-2.1","","-5.7","","-3.9","","21.9","","0.0","","0.0","","0.0","T","0.0","T","15","","26","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-01-08","2009","01","08","","8.5","","-2.7","","2.9","","15.1","","0.0","","1.6","","1.8","","3.0","","11","","24","E","85","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-01-09","2009","01","09","","3.5","","-1.0","","1.3","","16.7","","0.0","","0.0","","0.0","T","0.0","T","5","","25","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-01-10","2009","01","10","","-1.0","","-4.0","","-2.5","","20.5","","0.0","","0.0","","6.2","","3.0","","6","","32","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-01-11","2009","01","11","","-2.2","","-8.1","","-5.2","","23.2","","0.0","","0.0","","10.0","","7.2","","10","","9","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-01-12","2009","01","12","","-2.0","","-7.3","","-4.7","","22.7","","0.0","","0.0","","3.8","","2.8","","19","","4","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-01-13","2009","01","13","","-3.9","","-9.7","","-6.8","","24.8","","0.0","","0.0","","0.0","T","0.0","T","19","","28","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-01-14","2009","01","14","","7.1","","-4.1","","1.5","","16.5","","0.0","","2.0","","12.2","","12.2","","19","","26","E","95","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-01-15","2009","01","15","","-2.8","","-12.1","","-7.5","","25.5","","0.0","","0.0","","0.2","","0.0","T","24","","27","E","89","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-01-16","2009","01","16","","-11.6","","-13.9","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","24","","28","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-01-17","2009","01","17","","-10.3","","-14.0","","-12.2","","30.2","","0.0","","0.0","","2.0","","1.4","","24","","29","E","78","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-01-18","2009","01","18","","-8.5","","-13.6","","-11.1","","29.1","","0.0","","0.0","","0.0","T","0.0","T","25","","29","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-01-19","2009","01","19","","7.2","","-12.8","","-2.8","","20.8","","0.0","","2.8","","0.0","T","2.8","","25","","18","E","78","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-01-20","2009","01","20","","6.2","","-2.8","","1.7","","16.3","","0.0","","0.0","T","0.2","","0.0","T","19","","25","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-01-21","2009","01","21","","-2.8","","-8.8","","-5.8","","23.8","","0.0","","0.0","T","4.8","","4.4","","19","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-01-22","2009","01","22","","-2.8","","-10.2","","-6.5","","24.5","","0.0","","0.0","","0.2","","0.0","T","23","","24","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-01-23","2009","01","23","","-3.7","","-11.3","","-7.5","","25.5","","0.0","","0.0","","1.0","","1.0","","22","","27","E","85","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-01-24","2009","01","24","","6.7","","-11.4","","-2.4","","20.4","","0.0","","6.8","","1.4","","8.2","","20","","18","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-01-25","2009","01","25","","-3.2","","-13.1","","-8.2","","26.2","","0.0","","0.0","","0.0","T","0.0","T","16","","27","E","78","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-01-26","2009","01","26","","-11.1","","-13.9","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","T","16","","29","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-01-27","2009","01","27","","-10.3","","-13.6","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","16","","27","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-01-28","2009","01","28","","-4.3","","-12.0","","-8.2","","26.2","","0.0","","0.0","","0.0","","0.0","","16","","28","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-01-29","2009","01","29","","2.2","","-6.9","","-2.4","","20.4","","0.0","","0.0","T","8.8","","8.8","","16","","15","E","78","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-01-30","2009","01","30","","0.0","","-2.5","","-1.3","","19.3","","0.0","","0.0","T","2.0","","1.8","","20","","29","E","76","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-01-31","2009","01","31","","-1.6","","-3.3","","-2.5","","20.5","","0.0","","0.0","","7.2","","4.2","","20","","6","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-02-01","2009","02","01","","-1.6","","-6.8","","-4.2","","22.2","","0.0","","0.0","","21.2","","17.0","","29","","33","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-02-02","2009","02","02","","-0.9","","-7.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","32","","28","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-02-03","2009","02","03","","6.0","","-1.7","","2.2","","15.8","","0.0","","7.8","","0.0","T","7.8","","27","","19","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-02-04","2009","02","04","","9.7","","-2.3","","3.7","","14.3","","0.0","","7.2","","0.0","T","7.2","","20","","18","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-02-05","2009","02","05","","5.5","","-5.6","","-0.1","","18.1","","0.0","","7.4","","3.0","","10.4","","12","","29","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-02-06","2009","02","06","","-4.4","","-8.8","","-6.6","","24.6","","0.0","","0.0","","0.4","","0.2","","14","","29","E","72","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-02-07","2009","02","07","","-3.3","","-7.7","","-5.5","","23.5","","0.0","","0.0","","0.4","","0.2","","12","","27","","52",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-02-08","2009","02","08","","4.8","","-5.8","","-0.5","","18.5","","0.0","","0.8","","0.0","T","0.8","","12","","26","E","61","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-02-09","2009","02","09","","1.1","","-12.0","","-5.5","","23.5","","0.0","","0.6","","6.0","","4.2","","10","","26","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-02-10","2009","02","10","","-9.8","","-12.5","","-11.2","","29.2","","0.0","","0.0","","0.0","T","0.0","T","11","","29","E","63","E"
