"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-52.74","47.62","ST JOHN'S A","8403506","2012-01-01","2012","01","01","","0.7","","-1.4","","-0.4","","18.4","","0.0","","23.5","","10.5","","34.0","","2","","2","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-01-02","2012","01","02","","5.1","","-1.5","","1.8","","16.2","","0.0","","1.4","","0.0","T","1.4","","5","","18","E","89","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-01-03","2012","01","03","","9.4","","-0.4","","4.5","","13.5","","0.0","","9.4","","0.4","","9.8","","1","","23","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-01-04","2012","01","04","","8.2","","-1.1","","3.6","","14.4","","0.0","","13.2","","3.4","","16.6","","0","T","17","E","106","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-01-05","2012","01","05","","-0.1","","-3.5","","-1.8","","19.8","","0.0","","0.0","","1.0","","1.0","","0","T","27","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-01-06","2012","01","06","","5.6","","-7.6","","-1.0","","19.0","","0.0","","4.0","","0.0","T","4.0","","0","","15","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-01-07","2012","01","07","","-0.3","","-8.5","","-4.4","","22.4","","0.0","","0.0","T","0.4","","0.4","","0","","15","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-01-08","2012","01","08","","6.8","","-1.4","","2.7","","15.3","","0.0","","0.8","","0.0","T","0.8","","0","T","26","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-01-09","2012","01","09","","1.0","","-3.6","","-1.3","","19.3","","0.0","","0.0","","1.4","","1.0","","1","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-01-10","2012","01","10","","-0.4","","-3.2","","-1.8","","19.8","","0.0","","0.0","","4.4","","3.2","","3","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2012-01-11","2012","01","11","","-1.4","","-8.5","","-5.0","","23.0","","0.0","","0.0","","15.0","","13.4","","6","","30","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-01-12","2012","01","12","","-8.5","","-13.6","","-11.1","","29.1","","0.0","","0.0","","0.2","","0.2","","19","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2012-01-13","2012","01","13","","6.1","","-13.3","","-3.6","","21.6","","0.0","","0.8","","4.2","","5.0","","17","","15","E","72","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-01-14","2012","01","14","","9.5","","1.0","","5.3","","12.7","","0.0","","1.8","","0.0","T","1.8","","2","","25","E","93","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-01-15","2012","01","15","","1.0","","-11.0","","-5.0","","23.0","","0.0","","0.0","","1.2","","0.6","","1","","28","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-01-16","2012","01","16","","-8.7","","-10.2","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","0","","30","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-01-17","2012","01","17","","1.4","","-8.7","","-3.7","","21.7","","0.0","","0.2","","1.0","","0.8","","0","","23","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-01-18","2012","01","18","","8.9","","-2.2","","3.4","","14.6","","0.0","","6.0","","0.0","","6.0","","0","T","34","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-01-19","2012","01","19","","5.4","","-4.3","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","T","25","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-01-20","2012","01","20","","-2.6","","-5.4","","-4.0","","22.0","","0.0","","0.0","","25.2","","23.6","","14","","2","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-01-21","2012","01","21","","0.9","","-3.0","","-1.1","","19.1","","0.0","","0.0","T","0.6","","0.4","","25","","16","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-01-22","2012","01","22","","-1.9","","-11.6","","-6.8","","24.8","","0.0","","0.0","","2.0","","1.4","","22","","30","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-01-23","2012","01","23","","-5.2","","-12.2","","-8.7","","26.7","","0.0","","0.0","","0.0","T","0.0","T","20","","29","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-01-24","2012","01","24","","1.0","","-5.2","","-2.1","","20.1","","0.0","","1.6","","1.4","","3.2","","20","","17","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-01-25","2012","01","25","","7.0","","1.0","","4.0","","14.0","","0.0","","16.8","","0.0","","16.8","","10","","19","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-01-26","2012","01","26","","1.9","","-5.0","","-1.6","","19.6","","0.0","","0.0","","3.2","","3.0","","4","","28","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2012-01-27","2012","01","27","","-4.3","","-6.0","","-5.2","","23.2","","0.0","","0.0","","1.2","","0.6","","7","","34","E","43","E"
