"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-52.74","47.62","ST JOHN'S A","8403506","2011-01-01","2011","01","01","","2.2","","-2.0","","0.1","","17.9","","0.0","","2.0","","3.4","","5.4","","1","","29","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-01-02","2011","01","02","","2.6","","-0.5","","1.1","","16.9","","0.0","","1.5","","0.5","","2.0","","1","","12","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-01-03","2011","01","03","","4.4","","1.1","","2.8","","15.2","","0.0","","4.0","","0.0","","4.0","","0","T","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2011-01-04","2011","01","04","","4.2","","-1.0","","1.6","","16.4","","0.0","","10.1","","0.5","","10.6","","0","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2011-01-05","2011","01","05","","0.0","","-5.0","","-2.5","","20.5","","0.0","","0.0","","0.0","T","0.0","T","0","T","27","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-01-06","2011","01","06","","0.4","","-5.2","","-2.4","","20.4","","0.0","","0.0","","0.0","T","0.0","T","0","T","32","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-01-07","2011","01","07","","-0.1","","-6.9","","-3.5","","21.5","","0.0","","0.0","","0.0","T","0.0","T","0","T","9","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-01-08","2011","01","08","","1.6","","-0.7","","0.5","","17.5","","0.0","","11.0","","11.8","","22.8","","0","T","8","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-01-09","2011","01","09","","3.7","","0.2","","2.0","","16.0","","0.0","","10.6","","0.0","","10.6","","2","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2011-01-10","2011","01","10","","4.5","","0.4","","2.5","","15.5","","0.0","","1.8","","0.0","T","1.8","","0","","34","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-01-11","2011","01","11","","2.0","","0.0","","1.0","","17.0","","0.0","","0.4","","0.0","T","0.4","","0","","36","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-01-12","2011","01","12","","3.2","","-1.0","","1.1","","16.9","","0.0","","0.0","T","0.0","T","0.0","T","0","","31","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-01-13","2011","01","13","","0.7","","-1.0","","-0.2","","18.2","","0.0","","0.0","T","37.8","","29.2","","8","","2","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-01-14","2011","01","14","","1.5","","-3.2","","-0.9","","18.9","","0.0","","0.0","","1.8","","1.8","","38","","36","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-01-15","2011","01","15","","0.9","","-3.3","","-1.2","","19.2","","0.0","","0.0","","0.0","T","0.0","T","38","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2011-01-16","2011","01","16","","2.5","","-2.5","","0.0","","18.0","","0.0","","0.8","","2.0","","2.8","","35","","17","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-01-17","2011","01","17","","-1.1","","-6.5","","-3.8","","21.8","","0.0","","0.0","","0.2","","0.0","T","37","","28","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-01-18","2011","01","18","","-2.8","","-8.0","","-5.4","","23.4","","0.0","","0.0","","0.0","","0.0","","37","","30","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-01-19","2011","01","19","","5.3","","-3.9","","0.7","","17.3","","0.0","","14.3","","4.7","","19.0","","36","","16","E","76","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-01-20","2011","01","20","","5.3","","-0.5","","2.4","","15.6","","0.0","","0.2","","0.8","","1.0","","15","","34","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-01-21","2011","01","21","","0.5","","-3.7","","-1.6","","19.6","","0.0","","0.0","","0.0","","0.0","","15","","16","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-01-22","2011","01","22","","4.9","","-2.1","","1.4","","16.6","","0.0","","8.8","","1.6","","10.4","","11","","16","E","72","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-01-23","2011","01","23","","6.8","","-3.9","","1.5","","16.5","","0.0","","39.4","","6.6","","48.4","","10","","17","E","78","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-01-24","2011","01","24","","6.8","","-9.4","","-1.3","","19.3","","0.0","","2.4","","2.2","","3.8","","13","","26","E","93","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-01-25","2011","01","25","","-2.8","","-9.9","","-6.4","","24.4","","0.0","","0.0","","0.6","","0.2","","15","","25","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-01-26","2011","01","26","","-4.7","","-9.9","","-7.3","","25.3","","0.0","","0.0","","0.2","","0.0","T","15","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2011-01-27","2011","01","27","","5.9","","-7.5","","-0.8","","18.8","","0.0","","10.4","","5.5","","15.9","","15","","19","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-01-28","2011","01","28","","4.9","","-1.5","","1.7","","16.3","","0.0","","0.2","","0.0","T","0.2","","6","","25","E","83","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-01-29","2011","01","29","","0.6","","-1.7","","-0.6","","18.6","","0.0","","1.0","","7.3","","7.3","","6","","12","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-01-30","2011","01","30","","-0.9","","-4.3","","-2.6","","20.6","","0.0","","0.0","","0.2","","0.0","T","9","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2011-01-31","2011","01","31","","-1.8","","-11.2","","-6.5","","24.5","","0.0","","0.0","","10.4","","5.2","","9","","30","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-02-01","2011","02","01","","-5.3","","-11.7","","-8.5","","26.5","","0.0","","0.0","","1.4","","0.8","","18","","30","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-02-02","2011","02","02","","-4.7","","-10.8","","-7.8","","25.8","","0.0","","0.0","","12.8","","11.0","","23","","36","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-02-03","2011","02","03","","-5.4","","-12.2","","-8.8","","26.8","","0.0","","0.0","","10.2","","7.6","","40","","11","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-02-04","2011","02","04","","-2.5","","-12.6","","-7.6","","25.6","","0.0","","0.0","","0.0","T","0.0","T","41","","26","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-02-05","2011","02","05","","-1.5","","-4.3","","-2.9","","20.9","","0.0","","0.0","","0.0","T","0.0","T","38","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2011-02-06","2011","02","06","","2.7","","-3.5","","-0.4","","18.4","","0.0","","0.8","","10.6","","7.2","","37","","31","E","85","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-02-07","2011","02","07","","-0.8","","-8.7","","-4.8","","22.8","","0.0","","0.0","","0.0","T","0.0","T","38","","33","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-02-08","2011","02","08","","-2.1","","-8.9","","-5.5","","23.5","","0.0","","0.0","","25.4","","21.8","","38","","8","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-02-09","2011","02","09","","-0.5","","-8.8","","-4.7","","22.7","","0.0","","0.0","","9.6","","6.6","","62","","30","E","76","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-02-10","2011","02","10","","-5.0","","-9.4","","-7.2","","25.2","","0.0","","0.0","","13.8","","10.2","","62","","29","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-02-11","2011","02","11","","-6.9","","-12.8","","-9.9","","27.9","","0.0","","0.0","","6.2","","4.8","","70","","32","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-02-12","2011","02","12","","-3.3","","-11.9","","-7.6","","25.6","","0.0","","0.0","","0.0","T","0.0","T","72","","31","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-02-13","2011","02","13","","-1.7","","-10.7","","-6.2","","24.2","","0.0","","0.0","","4.0","","2.0","","75","","29","E","89","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-02-14","2011","02","14","","-5.6","","-12.8","","-9.2","","27.2","","0.0","","0.0","","0.0","T","0.0","T","74","","29","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2011-02-15","2011","02","15","","4.1","","-6.3","","-1.1","","19.1","","0.0","","1.6","","13.8","","13.6","","76","","14","E","65","E"
