"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-52.74","47.62","ST JOHN'S A","8403506","2008-01-01","2008","01","01","","1.6","","-6.6","","-2.5","","20.5","","0.0","","0.2","","1.8","","2.0","","42","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2008-01-02","2008","01","02","","2.0","","-8.1","","-3.1","","21.1","","0.0","","0.0","T","5.0","","4.5","","42","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2008-01-03","2008","01","03","","-0.4","","-11.0","","-5.7","","23.7","","0.0","","0.2","","0.0","T","0.2","","38","","32","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-01-04","2008","01","04","","-5.9","","-12.6","","-9.3","","27.3","","0.0","","0.0","","0.0","T","0.0","T","36","","24","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-01-05","2008","01","05","","-2.4","","-9.6","","-6.0","","24.0","","0.0","","0.0","","2.6","","1.6","","34","","28","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-01-06","2008","01","06","","-2.5","","-10.5","","-6.5","","24.5","","0.0","","0.0","","6.4","","2.2","","34","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-01-07","2008","01","07","","2.5","","-4.2","","-0.9","","18.9","","0.0","","0.0","T","0.0","T","0.0","T","40","","24","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-01-08","2008","01","08","","3.8","","-1.2","","1.3","","16.7","","0.0","","0.6","","0.0","","0.6","","32","","27","E","61","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-01-09","2008","01","09","","0.5","","-2.5","","-1.0","","19.0","","0.0","","0.8","","1.8","","1.8","","26","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-01-10","2008","01","10","","9.5","","0.0","","4.8","","13.2","","0.0","","8.2","","0.0","","8.2","","23","","28","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-01-11","2008","01","11","","0.5","","-3.0","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","19","","29","E","82","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-01-12","2008","01","12","","7.0","","-2.7","","2.2","","15.8","","0.0","","11.0","","0.0","T","11.0","","19","","19","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-01-13","2008","01","13","","5.0","","-4.3","","0.4","","17.6","","0.0","","0.4","","0.0","","0.4","","13","","29","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-01-14","2008","01","14","","-2.6","","-5.3","","-4.0","","22.0","","0.0","","0.0","","1.0","","1.0","","12","","30","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-01-15","2008","01","15","","0.9","","-2.7","","-0.9","","18.9","","0.0","","4.5","","8.6","","11.6","","16","","11","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-01-16","2008","01","16","","0.1","","-2.0","","-1.0","","19.0","","0.0","","0.0","T","0.8","","0.2","","18","","4","E","61","E"
