"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-52.74","47.62","ST JOHN'S A","8403506","2005-01-01","2005","01","01","","7.0","","0.1","","3.6","","14.4","","0.0","","6.8","","0.0","","6.8","","5","","20","E","61","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-01-02","2005","01","02","","2.3","","-12.4","","-5.1","","23.1","","0.0","","0.0","","0.4","","0.4","","0","T","33","E","61","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-01-03","2005","01","03","","3.9","","-11.5","","-3.8","","21.8","","0.0","","0.6","","0.6","","1.2","","0","T","28","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-01-04","2005","01","04","","-1.5","","-7.8","","-4.7","","22.7","","0.0","","0.0","","0.0","","0.0","","0","","28","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-01-05","2005","01","05","","-2.7","","-10.5","","-6.6","","24.6","","0.0","","0.0","","3.6","","3.6","","0","","29","E","82","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-01-06","2005","01","06","","-7.0","","-11.9","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","3","","29","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-01-07","2005","01","07","","-0.8","","-7.5","","-4.2","","22.2","","0.0","","0.0","T","10.8","","10.8","","2","","10","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-01-08","2005","01","08","","-1.4","","-9.0","","-5.2","","23.2","","0.0","","0.0","","0.2","","0.2","","12","","29","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-01-09","2005","01","09","","-5.6","","-12.5","","-9.1","","27.1","","0.0","","0.0","","0.0","T","0.0","T","11","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-01-10","2005","01","10","","-1.8","","-14.0","","-7.9","","25.9","","0.0","","0.0","","0.2","","0.2","","11","","17","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-01-11","2005","01","11","","1.5","","-7.0","","-2.8","","20.8","","0.0","","0.0","T","7.4","","7.4","","18","","28","E","96","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-01-12","2005","01","12","","-6.8","","-11.2","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","14","","28","E","93","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-01-13","2005","01","13","","0.7","","-11.8","","-5.6","","23.6","","0.0","","0.0","","0.0","","0.0","","13","","30","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-01-14","2005","01","14","","12.5","","0.6","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","11","","26","E","80","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-01-15","2005","01","15","","13.0","","-8.2","","2.4","","15.6","","0.0","","1.0","","0.0","","1.0","","0","","24","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-01-16","2005","01","16","","-6.5","","-8.8","","-7.7","","25.7","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-01-17","2005","01","17","","9.8","","-7.2","","1.3","","16.7","","0.0","","0.2","","11.6","","11.8","","6","","18","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-01-18","2005","01","18","","1.6","","-5.1","","-1.8","","19.8","","0.0","","0.0","","0.0","T","0.0","T","0","","24","E","91","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-01-19","2005","01","19","","-3.2","","-10.2","","-6.7","","24.7","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-01-20","2005","01","20","","-2.4","","-4.8","","-3.6","","21.6","","0.0","","0.6","","1.0","","1.6","","1","","15","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-01-21","2005","01","21","","0.6","","-6.7","","-3.1","","21.1","","0.0","","1.0","","0.6","","1.6","","1","","17","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-01-22","2005","01","22","","-2.9","","-9.8","","-6.4","","24.4","","0.0","","0.0","","60.1","","60.1","","0","T","33","E","91","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-01-23","2005","01","23","","-5.9","","-13.2","","-9.6","","27.6","","0.0","","0.0","","3.4","","3.2","","55","","31","E","82","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-01-24","2005","01","24","","3.1","","-5.9","","-1.4","","19.4","","0.0","","50.9","","9.0","","59.9","","45","","12","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-01-25","2005","01","25","","-0.3","","-4.0","","-2.2","","20.2","","0.0","","0.0","","0.3","","0.3","","15","","22","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-01-26","2005","01","26","","-0.1","","-9.9","","-5.0","","23.0","","0.0","","0.0","","6.6","","6.6","","16","","26","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-01-27","2005","01","27","","3.2","","-9.7","","-3.3","","21.3","","0.0","","41.0","","34.6","","73.4","","17","","19","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-01-28","2005","01","28","","3.0","","-9.4","","-3.2","","21.2","","0.0","","14.6","","6.0","","20.6","","25","","35","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-01-29","2005","01","29","","-7.6","","-10.2","","-8.9","","26.9","","0.0","","0.2","","8.0","","5.6","","32","","34","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-01-30","2005","01","30","","-4.7","","-7.6","","-6.2","","24.2","","0.0","","0.2","","0.0","T","0.2","","35","","","","<31",""
