"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-52.74","47.62","ST JOHN'S A","8403506","2002-01-01","2002","01","01","","-2.9","","-6.8","","-4.9","","22.9","","0.0","","0.0","","9.8","","9.8","","12","","28","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-01-02","2002","01","02","","-3.8","","-7.4","","-5.6","","23.6","","0.0","","0.0","","1.6","","1.6","","18","","28","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-01-03","2002","01","03","","-1.4","","-4.7","","-3.1","","21.1","","0.0","","0.0","","1.6","","1.4","","18","","25","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-01-04","2002","01","04","","-3.0","","-11.6","","-7.3","","25.3","","0.0","","0.0","","0.8","","0.8","","19","","30","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-01-05","2002","01","05","","-4.8","","-9.8","","-7.3","","25.3","","0.0","","0.0","","0.0","T","0.0","T","18","","28","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-01-06","2002","01","06","","-2.5","","-6.4","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","17","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-01-07","2002","01","07","","8.7","","-3.4","","2.7","","15.3","","0.0","","9.9","","0.6","","10.5","","17","","20","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-01-08","2002","01","08","","1.1","","-3.2","","-1.1","","19.1","","0.0","","5.2","","0.4","","5.6","","2","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2002-01-09","2002","01","09","","0.4","","-5.8","","-2.7","","20.7","","0.0","","0.0","","2.6","","2.6","","3","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2002-01-10","2002","01","10","","2.7","","0.3","","1.5","","16.5","","0.0","","6.8","","0.0","T","6.8","","3","","25","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-01-11","2002","01","11","","0.5","","-6.1","","-2.8","","20.8","","0.0","","0.0","T","1.6","","1.6","","1","","32","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-01-12","2002","01","12","","-2.1","","-5.2","","-3.7","","21.7","","0.0","","0.0","T","18.6","","18.6","","3","","7","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-01-13","2002","01","13","","2.4","","-5.7","","-1.7","","19.7","","0.0","","2.8","","0.2","","3.0","","19","","14","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-01-14","2002","01","14","","5.3","","-5.6","","-0.2","","18.2","","0.0","","14.5","","0.4","","14.9","","8","","28","E","100","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-01-15","2002","01","15","","-4.4","","-10.2","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","5","","28","E","83","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-01-16","2002","01","16","","-0.6","","-7.9","","-4.3","","22.3","","0.0","","1.4","","37.9","","39.3","","12","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2002-01-17","2002","01","17","","-3.9","","-10.7","","-7.3","","25.3","","0.0","","0.0","","0.2","","0.2","","42","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2002-01-18","2002","01","18","","-3.1","","-8.5","","-5.8","","23.8","","0.0","","0.0","","6.0","","6.0","","42","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-01-19","2002","01","19","","-3.9","","-13.6","","-8.8","","26.8","","0.0","","0.0","","9.6","","9.2","","48","","35","","41",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-01-20","2002","01","20","","-6.8","","-14.5","","-10.7","","28.7","","0.0","","0.0","","4.0","","4.0","","52","","4","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-01-21","2002","01","21","","-4.0","","-11.4","","-7.7","","25.7","","0.0","","0.0","","0.0","T","0.0","T","55","","33","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-01-22","2002","01","22","","0.4","","-5.0","","-2.3","","20.3","","0.0","","0.0","","25.6","","25.6","","55","","34","E","93","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-01-23","2002","01","23","","-3.2","","-13.2","","-8.2","","26.2","","0.0","","0.0","","5.8","","5.8","","78","","32","E","111","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-01-24","2002","01","24","","-5.4","","-12.8","","-9.1","","27.1","","0.0","","0.0","","5.0","","4.0","","79","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-01-25","2002","01","25","","-8.2","","-12.1","","-10.2","","28.2","","0.0","","0.0","","0.8","","0.4","","83","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-01-26","2002","01","26","","-8.8","","-12.6","","-10.7","","28.7","","0.0","","0.0","","0.0","","0.0","","83","","27","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-01-27","2002","01","27","","-11.0","","-13.4","","-12.2","","30.2","","0.0","","0.0","","0.0","","0.0","","83","","30","E","76","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-01-28","2002","01","28","","-5.0","","-13.6","","-9.3","","27.3","","0.0","","0.0","","1.0","","1.0","","83","","29","","52",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-01-29","2002","01","29","","-0.4","","-6.7","","-3.6","","21.6","","0.0","","0.2","","2.4","","2.6","","83","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-01-30","2002","01","30","","-6.7","","-17.7","","-12.2","","30.2","","0.0","","0.0","","3.2","","2.8","","83","","31","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-01-31","2002","01","31","","-13.7","","-18.7","","-16.2","","34.2","","0.0","","0.0","","0.0","","0.0","","83","","30","E","83","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-02-01","2002","02","01","","-8.3","","-16.3","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","82","","28","E","76","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-02-02","2002","02","02","","0.0","","-10.5","","-5.3","","23.3","","0.0","","0.0","T","8.4","","8.4","","85","","27","E","96","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-02-03","2002","02","03","","-7.3","","-11.1","","-9.2","","27.2","","0.0","","0.0","","0.4","","0.4","","87","","27","E","111","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-02-04","2002","02","04","","-4.2","","-11.0","","-7.6","","25.6","","0.0","","0.0","","0.0","T","0.0","T","87","","29","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-02-05","2002","02","05","","-1.8","","-5.0","","-3.4","","21.4","","0.0","","0.0","T","16.1","","16.1","","92","","5","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-02-06","2002","02","06","","-2.5","","-7.2","","-4.9","","22.9","","0.0","","0.0","T","0.0","T","0.0","T","100","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2002-02-07","2002","02","07","","-7.2","","-15.8","","-11.5","","29.5","","0.0","","0.0","","0.0","T","0.0","T","100","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2002-02-08","2002","02","08","","-8.4","","-16.2","","-12.3","","30.3","","0.0","","0.0","","19.2","","19.2","","99","","34","","52",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-02-09","2002","02","09","","-8.4","","-11.3","","-9.9","","27.9","","0.0","","0.0","","4.2","","3.2","","116","","29","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-02-10","2002","02","10","","-0.7","","-8.4","","-4.6","","22.6","","0.0","","0.0","","1.4","","1.4","","119","","32","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-02-11","2002","02","11","","5.9","","-10.3","","-2.2","","20.2","","0.0","","17.6","","4.2","","21.8","","118","","18","E","93","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-02-12","2002","02","12","","-10.0","","-15.7","","-12.9","","30.9","","0.0","","0.0","","0.2","","0.3","","100","","34","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-02-13","2002","02","13","","1.6","","-10.8","","-4.6","","22.6","","0.0","","0.4","","8.4","","8.8","","95","","18","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-02-14","2002","02","14","","-1.7","","-12.2","","-7.0","","25.0","","0.0","","0.0","","0.0","T","0.0","T","100","","27","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-02-15","2002","02","15","","0.8","","-13.6","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","96","","22","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-02-16","2002","02","16","","4.7","","0.7","","2.7","","15.3","","0.0","","0.3","","0.0","","0.3","","86","","24","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-02-17","2002","02","17","","4.4","","-1.3","","1.6","","16.4","","0.0","","8.0","","0.0","","8.0","","76","","19","","89",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-02-18","2002","02","18","","-1.3","","-3.8","","-2.6","","20.6","","0.0","","5.2","","0.0","","5.2","","50","","3","","56",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-02-19","2002","02","19","","1.9","","-2.4","","-0.3","","18.3","","0.0","","1.7","","0.0","","1.7","","40","","4","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-02-20","2002","02","20","","2.0","","-3.6","","-0.8","","18.8","","0.0","","2.6","","0.0","","2.6","","32","","36","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-02-21","2002","02","21","","-1.1","","-3.5","","-2.3","","20.3","","0.0","","0.6","","0.0","","0.6","","32","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-02-22","2002","02","22","","3.1","","-1.4","","0.9","","17.1","","0.0","","0.0","T","0.0","","0.0","T","30","","25","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-02-23","2002","02","23","","1.7","","-2.6","","-0.5","","18.5","","0.0","","0.0","","0.0","T","0.0","T","22","","28","E","61","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-02-24","2002","02","24","","-2.3","","-7.2","","-4.8","","22.8","","0.0","","0.0","T","0.2","","0.2","","20","","29","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-02-25","2002","02","25","","-4.9","","-10.6","","-7.8","","25.8","","0.0","","0.0","","0.0","T","0.0","T","20","","32","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-02-26","2002","02","26","","-0.5","","-11.0","","-5.8","","23.8","","0.0","","0.0","","0.0","T","0.0","T","19","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-02-27","2002","02","27","","1.3","","-4.1","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","17","","17","","59",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-02-28","2002","02","28","","5.1","","-0.5","","2.3","","15.7","","0.0","","8.8","","0.2","","9.0","","14","","20","","69",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-03-01","2002","03","01","","0.6","","-6.7","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","10","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2002-03-02","2002","03","02","","-0.3","","-7.6","","-4.0","","22.0","","0.0","","0.0","","0.0","T","0.0","T","9","","29","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-03-03","2002","03","03","","2.1","","-7.2","","-2.6","","20.6","","0.0","","1.2","","0.0","","1.2","","9","","19","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-03-04","2002","03","04","","10.1","","0.4","","5.3","","12.7","","0.0","","19.1","","0.0","","19.1","","6","","21","E","93","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-03-05","2002","03","05","","0.7","","-8.8","","-4.1","","22.1","","0.0","","0.4","","2.0","","2.8","","4","","26","E","61","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-03-06","2002","03","06","","-3.7","","-10.3","","-7.0","","25.0","","0.0","","0.0","","0.6","","0.6","","4","","27","E","56","E"
