"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-52.74","47.62","ST JOHN'S A","8403506","2001-01-01","2001","01","01","","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","T","1.8","","1.8","","42","","26","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-01-02","2001","01","02","","-0.7","","-7.0","","-3.9","","21.9","","0.0","","0.0","","0.0","","0.0","","44","","31","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-01-03","2001","01","03","","-2.1","","-6.5","","-4.3","","22.3","","0.0","","0.0","","0.2","","0.2","","43","","28","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-01-04","2001","01","04","","-0.2","","-6.8","","-3.5","","21.5","","0.0","","0.0","","0.0","T","0.0","T","42","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2001-01-05","2001","01","05","","1.4","","-2.3","","-0.5","","18.5","","0.0","","2.2","","7.0","","9.2","","44","","16","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-01-06","2001","01","06","","-2.0","","-3.9","","-3.0","","21.0","","0.0","","0.0","","0.0","T","0.0","T","47","","31","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-01-07","2001","01","07","","0.0","","-3.5","","-1.8","","19.8","","0.0","","0.8","","9.4","","10.2","","44","","8","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-01-08","2001","01","08","","0.6","","-2.1","","-0.8","","18.8","","0.0","","0.8","","0.0","","0.8","","50","","28","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2001-01-09","2001","01","09","","-0.5","","-3.3","","-1.9","","19.9","","0.0","","0.0","","0.6","","0.6","","43","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2001-01-10","2001","01","10","","-0.9","","-1.5","","-1.2","","19.2","","0.0","","0.4","","3.6","","3.9","","45","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2001-01-11","2001","01","11","","-1.3","","-8.9","","-5.1","","23.1","","0.0","","0.2","","1.6","","1.7","","45","","35","E","46","E"
