"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-52.74","47.62","ST JOHN'S A","8403506","2003-01-01","2003","01","01","","0.1","","-3.2","","-1.6","","19.6","","0.0","","0.0","T","6.2","","6.2","","20","","16","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-01-02","2003","01","02","","-0.1","","-10.5","","-5.3","","23.3","","0.0","","0.0","","0.0","T","0.0","T","20","","31","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-01-03","2003","01","03","","-6.1","","-11.0","","-8.6","","26.6","","0.0","","0.0","","0.0","T","0.0","T","20","","30","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-01-04","2003","01","04","","-4.0","","-9.3","","-6.7","","24.7","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-01-05","2003","01","05","","-3.3","","-9.0","","-6.2","","24.2","","0.0","","0.0","T","7.0","","3.8","","25","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-01-06","2003","01","06","","-3.4","","-9.0","","-6.2","","24.2","","0.0","","0.0","","0.0","","0.0","","25","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-01-07","2003","01","07","","4.7","","-5.4","","-0.4","","18.4","","0.0","","9.6","","9.6","","19.2","","26","","18","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-01-08","2003","01","08","","5.2","","-1.5","","1.9","","16.1","","0.0","","6.0","","1.0","","7.0","","16","","25","E","98","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-01-09","2003","01","09","","2.1","","-3.3","","-0.6","","18.6","","0.0","","1.6","","13.0","","14.6","","24","","28","E","93","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-01-10","2003","01","10","","-1.9","","-5.7","","-3.8","","21.8","","0.0","","0.0","","0.0","T","0.0","T","25","","26","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-01-11","2003","01","11","","1.3","","-7.5","","-3.1","","21.1","","0.0","","0.0","T","0.6","","0.6","","24","","24","E","83","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-01-12","2003","01","12","","-4.3","","-9.1","","-6.7","","24.7","","0.0","","0.0","","0.6","","0.6","","25","","24","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-01-13","2003","01","13","","-4.5","","-8.1","","-6.3","","24.3","","0.0","","0.0","","7.0","","4.4","","25","","27","E","61","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-01-14","2003","01","14","","1.6","","-6.7","","-2.6","","20.6","","0.0","","0.4","","4.4","","2.8","","29","","24","E","72","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-01-15","2003","01","15","","-5.4","","-8.1","","-6.8","","24.8","","0.0","","0.0","","0.4","","0.4","","30","","27","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-01-16","2003","01","16","","-4.8","","-8.6","","-6.7","","24.7","","0.0","","0.0","","7.2","","7.2","","30","","32","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-01-17","2003","01","17","","-4.7","","-10.6","","-7.7","","25.7","","0.0","","0.0","","4.6","","4.0","","37","","23","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-01-18","2003","01","18","","-3.4","","-14.5","","-9.0","","27.0","","0.0","","0.0","","16.2","","16.2","","45","","35","","72",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-01-19","2003","01","19","","-4.8","","-16.4","","-10.6","","28.6","","0.0","","0.0","","0.0","","0.0","","48","","13","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-01-20","2003","01","20","","-0.5","","-5.0","","-2.8","","20.8","","0.0","","0.0","","23.4","","23.4","","52","","28","E","100","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-01-21","2003","01","21","","-4.3","","-8.4","","-6.4","","24.4","","0.0","","0.0","","7.4","","7.4","","61","","27","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-01-22","2003","01","22","","-8.3","","-12.2","","-10.3","","28.3","","0.0","","0.0","","2.0","","0.8","","66","","24","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-01-23","2003","01","23","","-3.8","","-10.8","","-7.3","","25.3","","0.0","","0.0","","0.4","","0.2","","68","","29","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-01-24","2003","01","24","","-1.5","","-5.8","","-3.7","","21.7","","0.0","","0.0","","44.9","","38.0","","68","","4","E","83","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-01-25","2003","01","25","","-2.9","","-8.7","","-5.8","","23.8","","0.0","","0.0","","1.6","","1.6","","95","","25","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-01-26","2003","01","26","","-0.5","","-8.7","","-4.6","","22.6","","0.0","","0.0","","0.0","T","0.0","T","96","","27","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-01-27","2003","01","27","","2.2","","-0.5","","0.9","","17.1","","0.0","","0.0","T","0.0","T","0.0","T","94","","18","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-01-28","2003","01","28","","4.5","","-3.5","","0.5","","17.5","","0.0","","22.4","","0.0","T","22.4","","87","","13","","56",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-01-29","2003","01","29","","-2.7","","-4.9","","-3.8","","21.8","","0.0","","0.0","","0.0","T","0.0","T","75","","23","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-01-30","2003","01","30","","-0.4","","-6.6","","-3.5","","21.5","","0.0","","0.0","","4.8","","4.8","","72","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-01-31","2003","01","31","","-0.3","","-9.8","","-5.1","","23.1","","0.0","","6.2","","0.0","","6.2","","76","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-02-01","2003","02","01","","8.3","","-0.6","","3.9","","14.1","","0.0","","14.0","","0.0","","14.0","","65","","20","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-02-02","2003","02","02","","8.5","","3.7","","6.1","","11.9","","0.0","","14.8","","0.0","","14.8","","50","","17","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-02-03","2003","02","03","","6.2","","0.1","","3.2","","14.8","","0.0","","1.4","","0.0","T","1.4","","35","","19","E","43","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-02-04","2003","02","04","","0.4","","-2.9","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","T","23","","26","","54",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-02-05","2003","02","05","","5.2","","-2.9","","1.2","","16.8","","0.0","","4.2","","0.0","T","4.2","","15","","16","","70",""
