x,y,CLIMATE_IDENTIFIER,TOTAL_SNOW_FLAG,DIRECTION_MAX_GUST,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,TOTAL_RAIN_FLAG,STATION_NAME,MEAN_TEMPERATURE_FLAG,MAX_REL_HUMIDITY,HEATING_DEGREE_DAYS,LOCAL_DATE,LOCAL_DAY,HEATING_DEGREE_DAYS_FLAG,TOTAL_SNOW,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,LOCAL_MONTH,TOTAL_RAIN,TOTAL_PRECIPITATION_FLAG,SPEED_MAX_GUST_FLAG,ID,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY_FLAG,SPEED_MAX_GUST,SNOW_ON_GROUND,DIRECTION_MAX_GUST_FLAG,PROVINCE_CODE,LOCAL_YEAR
-52.7,47.56666666666667,8403500,,,0,,-6.4,,,,ST JOHN'S,,,24.4,1874-01-01 00:00:00,1,,0,-2.8,,-10,1,0,,,8403500.1874.1.1,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-8.4,,,,ST JOHN'S,,,26.4,1874-01-02 00:00:00,2,,0,-3.9,,-12.8,1,0,,,8403500.1874.1.2,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-4.7,,,,ST JOHN'S,,,22.7,1874-01-03 00:00:00,3,,0,2.8,,-12.2,1,2.3,,,8403500.1874.1.3,,,2.3,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,0.6,,,,ST JOHN'S,,,17.4,1874-01-04 00:00:00,4,,0,2.8,,-1.7,1,0.8,,,8403500.1874.1.4,,,0.8,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,1.4,,,,ST JOHN'S,,,16.6,1874-01-05 00:00:00,5,,0,4.4,,-1.7,1,0,,,8403500.1874.1.5,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,2,,,,ST JOHN'S,,,16,1874-01-06 00:00:00,6,,0,7.2,,-3.3,1,0,,,8403500.1874.1.6,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-6.7,,,,ST JOHN'S,,,24.7,1874-01-07 00:00:00,7,,0,-2.2,,-11.1,1,0.3,,,8403500.1874.1.7,,,0.3,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-1.7,,,,ST JOHN'S,,,19.7,1874-01-08 00:00:00,8,,0,6.1,,-9.4,1,0.3,,,8403500.1874.1.8,,,0.3,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,0.3,,,,ST JOHN'S,,,17.7,1874-01-09 00:00:00,9,,0,2.8,,-2.2,1,0,,,8403500.1874.1.9,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,4.4,,,,ST JOHN'S,,,13.6,1874-01-10 00:00:00,10,,0,9.4,,-0.6,1,5.1,,,8403500.1874.1.10,,,5.1,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,5.9,,,,ST JOHN'S,,,12.1,1874-01-11 00:00:00,11,,0,8.9,,2.8,1,0,,,8403500.1874.1.11,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,2.5,,,,ST JOHN'S,,,15.5,1874-01-12 00:00:00,12,,0,5.6,,-0.6,1,0,,,8403500.1874.1.12,,,0,,,,,NL,1874
-52.7,47.56666666666667,8403500,,,0,,-1.4,,,,ST JOHN'S,,,19.4,1874-01-13 00:00:00,13,,0,1.1,,-3.9,1,0,,,8403500.1874.1.13,,,0,,,,,NL,1874
