x,y,COOLING_DEGREE_DAYS_FLAG,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE_FLAG,SPEED_MAX_GUST,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY_FLAG,LOCAL_MONTH,STATION_NAME,LOCAL_DATE,MEAN_TEMPERATURE,SNOW_ON_GROUND,TOTAL_PRECIPITATION,MAX_TEMPERATURE,DIRECTION_MAX_GUST,TOTAL_SNOW_FLAG,SPEED_MAX_GUST_FLAG,MAX_REL_HUMIDITY_FLAG,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS_FLAG,LOCAL_DAY,LOCAL_YEAR,MAX_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,TOTAL_SNOW,HEATING_DEGREE_DAYS,MIN_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,DIRECTION_MAX_GUST_FLAG,ID,CLIMATE_IDENTIFIER,PROVINCE_CODE,MIN_REL_HUMIDITY
-52.742777777777775,47.62222222222222,,,,0,,0,,3,ST JOHN'S A,1982-03-13 00:00:00,-2.8,16,5.4,-2,0,,,,,,13,1982,,,4.3,20.8,-3.5,,0.2,,8403506.1982.3.13,8403506,NL,
-52.742777777777775,47.62222222222222,,,,54,,0,,3,ST JOHN'S A,1982-03-14 00:00:00,-0.1,17,4.1,2,17,,,,,,14,1982,,,0,18.1,-2.2,,4.1,,8403506.1982.3.14,8403506,NL,
-52.742777777777775,47.62222222222222,,,,69,,0,,3,ST JOHN'S A,1982-03-15 00:00:00,-2.3,15,0.2,1.8,25,,,,T,,15,1982,,,0.2,20.3,-6.3,,0,,8403506.1982.3.15,8403506,NL,
-52.742777777777775,47.62222222222222,,,,56,,0,,3,ST JOHN'S A,1982-03-16 00:00:00,-5.2,15,1.4,-2.6,23,,,,,,16,1982,,,1.4,23.2,-7.8,,0,,8403506.1982.3.16,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,3,ST JOHN'S A,1982-03-17 00:00:00,-7.1,15,0.6,-3.6,0,,,,,,17,1982,,,0.6,25.1,-10.5,,0,,8403506.1982.3.17,8403506,NL,
-52.742777777777775,47.62222222222222,,,,65,,0,,3,ST JOHN'S A,1982-03-18 00:00:00,-4.7,15,1.2,-1.3,32,,,,,,18,1982,,,1.2,22.7,-8,,0,,8403506.1982.3.18,8403506,NL,
-52.742777777777775,47.62222222222222,,,,63,,0,,3,ST JOHN'S A,1982-03-19 00:00:00,-4.4,15,0.4,-2.9,30,,,,,,19,1982,,,0.4,22.4,-5.8,,0,,8403506.1982.3.19,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,3,ST JOHN'S A,1982-03-20 00:00:00,-4.5,14,0,-2.8,0,T,,,,,20,1982,,,0,22.5,-6.1,T,0,,8403506.1982.3.20,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,3,ST JOHN'S A,1982-03-21 00:00:00,-4.4,15,2.8,-1.8,0,,,,,,21,1982,,,3.8,22.4,-6.9,,0,,8403506.1982.3.21,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,3,ST JOHN'S A,1982-03-22 00:00:00,-5.3,17,0.6,-3.8,0,,,,,,22,1982,,,0.8,23.3,-6.8,,0,,8403506.1982.3.22,8403506,NL,
-52.742777777777775,47.62222222222222,,,,70,,0,,3,ST JOHN'S A,1982-03-23 00:00:00,-4.3,21,12.6,-3,31,,,,,,23,1982,,,13.2,22.3,-5.6,,0,,8403506.1982.3.23,8403506,NL,
-52.742777777777775,47.62222222222222,,,,63,,0,,3,ST JOHN'S A,1982-03-24 00:00:00,-2.8,29,0.2,0.2,31,,,,,,24,1982,,,0.2,20.8,-5.8,,0,,8403506.1982.3.24,8403506,NL,
-52.742777777777775,47.62222222222222,,,,37,,0,,3,ST JOHN'S A,1982-03-25 00:00:00,-0.9,26,0,3.2,26,,,,,,25,1982,,,0,18.9,-5,,0,,8403506.1982.3.25,8403506,NL,
-52.742777777777775,47.62222222222222,,,,48,,0,,3,ST JOHN'S A,1982-03-26 00:00:00,3,22,0,7.2,14,,,,,,26,1982,,,0,15,-1.2,,0,,8403506.1982.3.26,8403506,NL,
-52.742777777777775,47.62222222222222,,,,70,,0,,3,ST JOHN'S A,1982-03-27 00:00:00,4.7,14,19.8,10.4,15,,,,,,27,1982,,,0,13.3,-1,,19.8,,8403506.1982.3.27,8403506,NL,
-52.742777777777775,47.62222222222222,,,,70,,0,,3,ST JOHN'S A,1982-03-28 00:00:00,-4.8,9,1.8,1.6,22,,,,,,28,1982,,,2.2,22.8,-11.2,,0,,8403506.1982.3.28,8403506,NL,
-52.742777777777775,47.62222222222222,,,,81,,0,,3,ST JOHN'S A,1982-03-29 00:00:00,-8.4,11,0.6,-4.1,27,,,,,,29,1982,,,0.6,26.4,-12.6,,0,,8403506.1982.3.29,8403506,NL,
-52.742777777777775,47.62222222222222,,,,59,,0,,3,ST JOHN'S A,1982-03-30 00:00:00,-5.3,12,0.8,-0.8,26,,,,,,30,1982,,,0.8,23.3,-9.8,,0,,8403506.1982.3.30,8403506,NL,
-52.742777777777775,47.62222222222222,,,,41,,0,,3,ST JOHN'S A,1982-03-31 00:00:00,-5.5,12,0,0.2,30,,,,,,31,1982,,,0,23.5,-11.2,,0,,8403506.1982.3.31,8403506,NL,
-52.742777777777775,47.62222222222222,,,,59,,0,,4,ST JOHN'S A,1982-04-01 00:00:00,0.4,11,4.2,5.9,18,,,,,,1,1982,,,0,17.6,-5.1,,4.2,,8403506.1982.4.1,8403506,NL,
-52.742777777777775,47.62222222222222,,,,52,,0,,4,ST JOHN'S A,1982-04-02 00:00:00,3.2,7,0,9,24,,,,,,2,1982,,,0,14.8,-2.7,,0,,8403506.1982.4.2,8403506,NL,
-52.742777777777775,47.62222222222222,,,,52,,0,,4,ST JOHN'S A,1982-04-03 00:00:00,-5.6,4,0,-1.2,29,T,,,,,3,1982,,,0,23.6,-10,T,0,,8403506.1982.4.3,8403506,NL,
-52.742777777777775,47.62222222222222,,,,48,,0,,4,ST JOHN'S A,1982-04-04 00:00:00,-4.7,4,0,1.1,27,,,,,,4,1982,,,0,22.7,-10.4,,0,,8403506.1982.4.4,8403506,NL,
-52.742777777777775,47.62222222222222,,,,56,,0,,4,ST JOHN'S A,1982-04-05 00:00:00,1.1,3,3,3.8,14,T,,,,,5,1982,,,0,16.9,-1.7,,3,,8403506.1982.4.5,8403506,NL,
-52.742777777777775,47.62222222222222,,,,44,,0,,4,ST JOHN'S A,1982-04-06 00:00:00,-0.8,2,0.3,4.4,25,,,,T,,6,1982,,,0.3,18.8,-6,,0,,8403506.1982.4.6,8403506,NL,
-52.742777777777775,47.62222222222222,,,,,,0,,4,ST JOHN'S A,1982-04-07 00:00:00,-3.2,1,16.4,1,,,M,,,,7,1982,,,2.2,21.2,-7.4,,14.2,M,8403506.1982.4.7,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,,4,ST JOHN'S A,1982-04-08 00:00:00,2.2,1,0,5.6,0,,,,T,,8,1982,,,0,15.8,-1.2,T,0,,8403506.1982.4.8,8403506,NL,
-52.742777777777775,47.62222222222222,,,,52,,0,,4,ST JOHN'S A,1982-04-09 00:00:00,-0.9,1,0.2,1.4,20,,,,,,9,1982,,,0.2,18.9,-3.1,,0,,8403506.1982.4.9,8403506,NL,
-52.742777777777775,47.62222222222222,,,,111,,0,,4,ST JOHN'S A,1982-04-10 00:00:00,0.2,6,13.2,4,29,,,,,,10,1982,,,6.4,17.8,-3.7,,7.6,,8403506.1982.4.10,8403506,NL,
-52.742777777777775,47.62222222222222,,,,74,,0,,4,ST JOHN'S A,1982-04-11 00:00:00,-0.9,4,0,1.9,26,,,,,,11,1982,,,0,18.9,-3.6,,0,,8403506.1982.4.11,8403506,NL,
-52.742777777777775,47.62222222222222,,,,117,,0,,4,ST JOHN'S A,1982-04-12 00:00:00,-0.1,3,14.7,3.1,16,,,,,,12,1982,,,11.4,18.1,-3.3,,3.7,,8403506.1982.4.12,8403506,NL,
-52.742777777777775,47.62222222222222,,,,93,,0,,4,ST JOHN'S A,1982-04-13 00:00:00,0.3,9,0.4,3.6,26,,,,,,13,1982,,,0.4,17.7,-3,,0,,8403506.1982.4.13,8403506,NL,
